model,score,closed_set_accuracy,near_auroc,far_auroc,all_unknown_auroc,threshold,known_test_acceptance_rate,near_rejection_rate,far_rejection_rate,all_unknown_rejection_rate,near_fpr_at_95_tpr,far_fpr_at_95_tpr
vanilla,mls,0.949400007724762,0.7855546875,0.891070375,0.83831253125,-5.903560161590576,0.9474,0.31875,0.54,0.429375,0.68125,0.45999999999999996
gcsc,mls,0.9509000182151794,0.8105524375,0.9002415,0.8553969687499998,-6.411793231964111,0.9472,0.36125,0.59875,0.48,0.6387499999999999,0.40125
proser,mls,0.9465000033378601,0.7879140625000001,0.87514575,0.83152990625,-5.327533698081968,0.944,0.32375,0.4975,0.410625,0.67625,0.5025
proser,placeholder,0.9465000033378601,0.782530875,0.8757105625,0.82912071875,5.8979168534279115e-05,0.9449,0.3175,0.485,0.40125,0.6825,0.515
