model,score,near_auroc,far_auroc,all_unknown_auroc,threshold,known_test_acceptance_rate,near_rejection_rate,far_rejection_rate,all_unknown_rejection_rate,near_fpr_at_95_tpr,far_fpr_at_95_tpr
vanilla,msp,0.8036708750000001,0.8939903125,0.84883059375,0.16056357324123383,0.9466,0.2825,0.4375,0.36,0.7175,0.5625
vanilla,mls,0.7855546875,0.891070375,0.83831253125,-5.903560161590576,0.9474,0.31875,0.54,0.429375,0.68125,0.45999999999999996
vanilla,energy,0.7856008125,0.8918604375,0.8387306250000001,-6.083648681640625,0.9482,0.315,0.545,0.43,0.685,0.45499999999999996
vanilla,mahalanobis,0.7973716875,0.910535625,0.85395365625,3029.122777225638,0.9474,0.2925,0.46,0.37625,0.7075,0.54
